
Resultados del Modelo Logit Multinomial – Medellín (con comunas)
======================================================================================================================================================================
                                                                                                                  Dependent variable:                                 
                                                                                 -------------------------------------------------------------------------------------
                                                                                     Auto privado           Modo activo       Taxi / Plataforma    Transporte público 
                                                                                          (1)                   (2)                  (3)                  (4)         
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
p24                                                                               -14.465 (3,971.070)   -23.647 (1,669.611)  -81.239 (4,994.166)  -26.115 (4,156.090) 
p28_importancia_costo_compra                                                       9.570 (2,361.274)     4.320 (1,715.421)    21.039 (4,117.091)   15.852 (5,236.485) 
p28_importancia_costo_uso                                                         17.889 (2,551.222)     7.470 (1,039.366)    16.249 (3,593.972)   -4.254 (5,519.797) 
p28_importancia_comodidad                                                         -13.868 (3,428.312)    -49.161 (785.032)    -8.542 (2,946.705)  -20.093 (3,955.294) 
p28_importancia_tiempo                                                              8.016 (875.504)      10.582 (783.419)    -22.324 (4,913.557)   10.579 (2,253.005) 
p28_importancia_riesgo_robo                                                       36.149 (3,116.228)     -5.103 (901.266)     23.612 (3,592.821)  -11.866 (2,998.477) 
p28_importancia_riesgo_acoso                                                      -11.727 (3,253.754)    6.395 (1,449.225)    1.684 (5,534.641)    9.097 (3,521.509)  
p28_importancia_discriminacion                                                    -35.271 (4,787.031)   -12.820 (1,483.020)  -31.568 (2,824.187)  -15.186 (4,341.629) 
p28_importancia_emisiones                                                         29.340 (2,950.839)    21.303 (1,387.624)    25.875 (4,677.324)   13.076 (4,552.377) 
p28_importancia_siniestralidad                                                    -27.045 (3,689.326)   -7.549 (2,332.506)   -17.467 (5,023.489)   -3.023 (3,039.052) 
p32_contaminacion_likert                                                          15.705 (6,115.720)    -39.694 (2,137.481)   53.199 (3,482.465)   9.221 (3,845.815)  
p36_influencia_amigos                                                             23.428 (4,539.492)      9.846 (641.968)     4.267 (3,153.078)    7.298 (2,876.602)  
p37_influencia_familia                                                            -19.272 (3,365.410)    -18.191 (967.843)    2.450 (3,281.719)   -18.466 (2,765.704) 
tiempo_total                                                                       1.547 (1,484.521)     1.681 (4,683.862)    -2.809 (1,272.550)   2.885 (1,285.560)  
p1edad                                                                            -1.483 (1,457.514)    -2.752 (7,014.136)     3.748 (739.668)      1.116 (777.354)   
`edad_r2_18 - 34 años`                                                            -23.131 (1,422.630)    -43.529 (498.429)    -0.816 (1,468.963)   13.216 (1,900.433) 
`edad_r2_55 - 80 años`                                                             26.944 (504.543)      85.448 (164.914)    -152.514 (1,276.193) -42.611 (1,273.141) 
`p3_agregado_Población afrodescendiente`                                           -6.111 (689.926)      7.752*** (0.0003)    26.838 (1,694.869)    34.770 (683.184)  
`p3_agregado_Sin respuesta`                                                             -68.543         -36.375*** (0.000)    71.442 (1,734.078)   64.254 (2,071.848) 
`p3_agregado_Pueblos indígenas`                                                  131.484*** (0.00001)    37.826*** (0.000)   -115.058*** (0.000)   85.729*** (0.000)  
p5_agregado_Secundaria                                                             -27.028 (606.602)     21.901 (163.601)     38.696 (2,254.896)  -38.200 (2,217.409) 
`p5_agregado_Primaria o menos`                                                    -12.294 (1,020.245)    43.804 (349.775)     4.887 (1,389.858)   -42.937 (1,523.475) 
`p5_agregado_Técnico / Tecnológico`                                                -20.163 (885.986)    -32.030*** (6.303)    61.919 (1,235.974)  -40.102 (1,924.619) 
`p7_agregado_Trabajo doméstico no remunerado`                                     20.145 (2,214.897)     7.504*** (0.000)    -15.439 (1,940.528)   -9.016 (3,120.226) 
`p7_agregado_Desocupado o inactivo`                                                -15.694 (613.235)    -19.104*** (0.201)    76.132 (1,167.516)    -9.994 (605.968)  
p7_agregado_Estudiante                                                            33.753 (1,978.075)     142.949 (493.335)   205.163 (1,647.785)   199.189 (742.251)  
p7_agregado_Otro                                                                  22.693*** (0.00001)    19.214*** (0.000)    -21.312*** (0.000)   -31.835*** (0.000) 
p9_estrato3_Medio                                                                 -76.654 (1,842.776)     -4.509 (5.651)     -76.807 (2,495.928)   42.712 (2,659.557) 
p9_estrato3_Bajo                                                                  -52.317 (1,383.982)    -17.773 (332.617)   -99.676 (2,569.573)   22.511 (2,731.032) 
`p12_dificultad_binaria_Con alguna dificultad`                                     -30.191 (281.898)     22.242 (809.795)     19.666 (2,813.432)   -2.403 (2,557.154) 
p40_Mujer                                                                         28.720 (3,347.738)     -40.934 (499.323)    63.901 (1,439.787)   25.867 (2,677.763) 
`p13_Sí, auto`                                                                    98.748 (1,410.179)     50.202*** (0.000)    55.592 (1,415.605)   107.504** (46.721) 
p13_No                                                                            61.568 (1,069.131)     -51.555 (809.795)    23.891 (1,879.046)    35.999 (832.554)  
`p13_Sí, motocicleta`                                                              39.342 (685.602)      -1.633 (482.969)     8.538 (2,484.474)    78.977 (1,144.242) 
`p14_Si, auto`                                                                    77.812 (1,051.575)     50.406*** (0.000)    88.460 (1,415.608)   134.157 (606.734)  
p14_No                                                                            -27.290 (1,070.834)    140.014 (816.104)    98.621 (1,925.844)    92.401 (836.142)  
`p14_Si, motocicleta`                                                              -25.795 (680.441)     -18.528 (483.099)    -9.200 (2,552.576)  -44.366 (1,133.405) 
`p15_autos_agregado_1 auto`                                                       127.509 (1,586.504)    36.576*** (0.201)    80.245 (2,209.147)   -1.040 (1,557.576) 
`p15_autos_agregado_2 o más autos`                                                181.892 (1,832.938)    30.765*** (0.000)    53.345 (1,976.415)   -27.696 (613.683)  
`p16_motos_agregado_Sin motocicletas`                                             123.375 (3,305.073)   129.430*** (0.012)   139.630 (3,765.594)   86.393 (3,191.010) 
`p16_motos_agregado_1 motocicleta`                                                 62.676 (613.703)      125.893 (337.976)    21.719 (4,490.587)   14.307 (2,097.226) 
`p22_Entre 16 y 20 km`                                                            -92.037*** (0.586)    118.563*** (0.001)    25.979 (1,433.082)     0.393 (0.622)    
`p22_Entre 11 y 15 km`                                                            -43.610 (1,858.601)   -22.199*** (0.001)   -23.494 (2,837.259)  -56.139 (2,424.358) 
`p22_Entre 6 y 10 km`                                                              -54.282 (617.488)     63.223 (349.780)    -11.548 (1,054.192)   0.422 (2,594.245)  
`p22_Menos de 5 km`                                                               27.719 (2,373.807)     71.665 (498.704)     7.202 (2,048.714)    25.308 (1,913.119) 
`p23_agregado_Recreación, salud y actividades personales`                          -7.437 (799.896)     21.971*** (0.00000)   82.393 (2,355.594)   27.437 (2,364.677) 
`p23_agregado_Compras y trámites`                                                 -19.197 (2,087.436)    53.774 (349.971)     38.970 (2,480.973)   27.548 (3,177.912) 
p23_agregado_Estudio                                                              23.320 (1,978.075)      4.583 (493.335)    -28.196 (2,022.950)   -40.333 (873.797)  
`p23_agregado_Visitas sociales`                                                   20.397*** (0.00004)   -92.285*** (0.000)    83.929 (1,220.570)   28.012 (1,732.612) 
`p23_agregado_Cuidado y familia (escuela, niñas/os)`                              -65.762*** (0.000)    -38.468*** (0.000)   -205.143*** (0.000)   -75.929*** (0.000) 
`p23_agregado_Cuidado y familia (recreación, niñas/os)`                                  4.581           0.003*** (0.000)     14.580*** (0.000)    -31.825*** (0.000) 
`p23_agregado_Cuidado y familia (salud, niñas/os)`                                      -23.202          13.497*** (0.000)    -23.590*** (0.244)   66.336*** (0.244)  
`p23_agregado_Cuidado y familia (persona enferma)`                                -41.694*** (0.000)     5.987*** (0.000)     -48.998*** (0.000)   72.935*** (0.000)  
p23_agregado_Otro                                                                 20.542*** (0.00000)    74.981*** (0.000)   23.817*** (0.00000)  -112.030*** (0.000) 
`p23_agregado_Cuidado y familia (persona con discapacidad)`                             12.107          -13.859*** (0.000)    140.476*** (0.000)  -103.320*** (0.000) 
`p30_razon_no_uso_agregado_Tiempo / disponibilidad`                               -100.061*** (0.005)    122.129 (483.104)   -95.621 (1,177.303)   46.556*** (0.199)  
`p30_razon_no_uso_agregado_Limitaciones económicas`                               43.254 (2,627.207)      3.633 (355.652)     8.999 (1,002.948)    32.126 (3,242.342) 
`p30_razon_no_uso_agregado_Inseguridad / acoso`                                   47.804 (2,730.862)     42.176*** (0.000)    41.157*** (0.000)   110.132 (2,730.862) 
`p30_razon_no_uso_agregado_Otro motivo`                                           -23.287 (1,066.319)    33.786 (493.331)    101.881 (1,979.677)   39.138 (2,923.368) 
`p30_razon_no_uso_agregado_Condiciones físicas / salud`                           -25.823*** (0.000)     36.812*** (0.000)   25.883*** (0.00001)  33.881*** (0.00001) 
`p30_razon_no_uso_agregado_Falta de infraestructura / distancia`                   10.550*** (0.000)    -16.327*** (0.000)   46.986*** (0.00000)  93.378*** (0.00000) 
`p31_fuente_contaminacion_agregada_Industria/Obras`                               -34.565 (1,767.158)    -29.845 (499.322)   -76.275 (1,124.665)  -60.861 (2,613.002) 
`p31_fuente_contaminacion_agregada_Productos químicos`                            71.048 (2,333.479)     17.929*** (0.011)    26.907 (2,244.277)   -9.881 (3,524.566) 
