ciudad,genero,p38_99_otro
Cali,Hombre,Intolerancia
Cali,Hombre,Ninguno
Cali,Hombre,Si cuando suben vendedores
Cali,Mujer,Fue testigo de un asesinato
Cali,Mujer,Intento de robo
Cali,Mujer,Intento de hurto
Medellín,Mujer,No responde
